ID;River;Station;ix1;iy1;ix2;iy2;minRMSE(open-loop);minBias(open-loop);minNSE(open-loop);minKGE(open-loop);minCC(open-loop);minBR(open-loop);minRV(open-loop);minKGED(open-loop);meanRMSE(open-loop);meanBias(open-loop);meanNSE(open-loop);meanKGE(open-loop);meanCC(open-loop);meanBR(open-loop);meanRV(open-loop);meanKGED(open-loop);maxRMSE(open-loop);maxBias(open-loop);maxNSE(open-loop);maxKGE(open-loop);maxCC(open-loop);maxBR(open-loop);maxRV(open-loop);maxKGED(open-loop);VS_count
4122101;ELKHORN;NELIGH, NE;320;129;-9999;-9999;0.8095301700718309;0.3617981689452563;-338608.1425449821;-0.5804995311056549;-0.23624277783789727;0.9991486901562294;0.015277669996214887;-0.580498109130297;1.0352713763438242;0.6467237357621229;-306621.1327848918;-0.3465899512011881;0.031163537632481985;1.0008789320189169;0.07318511396358145;-0.34658913783499895;1.3517218520890881;0.9907131522041936;-260146.9339510063;-0.10149508362718418;0.31911997468766423;1.0021201086648213;0.13415181142588267;-0.101494754652244;3
4122105;LOGAN CREEK;NEAR UEHLING, NE;335;133;-9999;-9999;0.8833009641769688;0.6600012207031796;-353035.8467419769;-0.3914804058337591;-0.04844967646025923;1.0019068015573074;0.0851407977959223;-0.3914790993497186;0.8833009641769688;0.6600012207031796;-353035.8467419769;-0.3914804058337591;-0.04844967646025923;1.0019068015573074;0.0851407977959223;-0.3914790993497186;0.8833009641769688;0.6600012207031796;-353035.8467419769;-0.3914804058337591;-0.04844967646025923;1.0019068015573074;0.0851407977959223;-0.3914790993497186;1
4122160;NISHNABOTNA;ABOVE HAMBURG, IA;344;145;-9999;-9999;2.624728530280124;2.510712629045713;-204392.96593584958;-0.624207479294776;-0.31603554831521774;1.0079736562822632;0.02365889566173117;-0.6241815802560218;3.144741936610552;3.0451468373392836;-164134.54226347103;-0.42463112352218607;-0.060671956276062346;1.0103540037262981;0.0565096595573644;-0.42458870797110765;3.972046624341417;3.923959121704115;-118287.44196788967;-0.22525791290430264;0.17117421683481018;1.0139161057644812;0.09771893719552718;-0.22517888291259713;3
4122165;NISHNABOTNA;RANDOLPH, IA (WEST);345;142;-9999;-9999;2.624728530280124;2.510712629045713;-169723.2188866738;-0.4244279783674796;-0.037154537347779494;1.0079736562822632;0.02365889566173117;-0.424405660744704;2.624728530280124;2.510712629045713;-169723.2188866738;-0.4244279783674796;-0.037154537347779494;1.0079736562822632;0.02365889566173117;-0.424405660744704;2.624728530280124;2.510712629045713;-169723.2188866738;-0.4244279783674796;-0.037154537347779494;1.0079736562822632;0.02365889566173117;-0.424405660744704;1
4122170;LITTLE NEMAHA;AUBURN, NE;342;146;-9999;-9999;2.982785601396697;2.6920019531249295;-48093.47203302388;-0.5484006500804199;-0.270380597321293;1.0099089787077788;0.1147997270334635;-0.5483689435371777;2.982785601396697;2.6920019531249295;-48093.47203302388;-0.5484006500804199;-0.270380597321293;1.0099089787077788;0.1147997270334635;-0.5483689435371777;2.982785601396697;2.6920019531249295;-48093.47203302388;-0.5484006500804199;-0.270380597321293;1.0099089787077788;0.1147997270334635;-0.5483689435371777;1
4122180;BIG NEMAHA;FALLS CITY, NE;344;150;-9999;-9999;2.3063952579161517;2.0844699810920133;-69314.537373914;-0.31314785010216295;0.05873520100603448;1.0080093664475995;0.08440527281340766;-0.31312342385513814;2.3063952579161517;2.0844699810920133;-69314.537373914;-0.31314785010216295;0.05873520100603448;1.0080093664475995;0.08440527281340766;-0.31312342385513814;2.3063952579161517;2.0844699810920133;-69314.537373914;-0.31314785010216295;0.05873520100603448;1.0080093664475995;0.08440527281340766;-0.31312342385513814;1
4122200;BIG BLUE;RANDOLPH, KS;333;156;-9999;-9999;1.2357187374376237;0.1283333969116427;-92267.5858427327;-0.7478708845745088;-0.45140545964905743;0.9899202153154818;0.02611136329039865;-0.7478663807657544;2.408855464541394;1.8894575090969354;-68115.55911847913;-0.32287336046877185;0.09013073293143178;0.9986272352852049;0.06862362911338166;-0.3228526614881814;3.3845035169085347;3.1751354980468705;-36822.53086757643;-0.06236009777240037;0.5010721482840527;1.009091240786283;0.0940030734355741;-0.06232119751040921;4
4122201;BIG BLUE;NEAR MANHATTAN, KS;335;158;-9999;-9999;1.2357187374376237;0.1283333969116427;-92267.5858427327;-0.7478708845745088;-0.45140545964905743;0.9899202153154818;0.02611136329039865;-0.7478663807657544;2.408855464541394;1.8894575090969354;-68115.55911847913;-0.32287336046877185;0.09013073293143178;0.9986272352852049;0.06862362911338166;-0.3228526614881814;3.3845035169085347;3.1751354980468705;-36822.53086757643;-0.06236009777240037;0.5010721482840527;1.009091240786283;0.0940030734355741;-0.06232119751040921;4
4122210;LITTLE BLUE;WATERVILLE, KS;333;154;-9999;-9999;1.9860937402952519;1.3741654459635697;-83628.1213360119;-0.7478708845745088;-0.45140545964905743;0.9960321123883658;0.02611136329039865;-0.7478663807657544;2.685298628601893;2.27465047200522;-71686.0598818037;-0.4051154911734546;0.02483334431749762;1.0025616765873244;0.04412143106681076;-0.4050937891380818;3.3845035169085347;3.1751354980468705;-59743.998427595485;-0.06236009777240037;0.5010721482840527;1.009091240786283;0.06213149884322287;-0.06232119751040921;2
4122211;LITTLE BLUE;NEAR BARNES, KS;332;153;-9999;-9999;1.9860937402952519;1.3741654459635697;-438046.9747041998;-0.7478708845745088;-0.45140545964905743;0.9960321123883658;0.02611136329039865;-0.7478663807657544;4.258249877003797;3.974003253512914;-193806.3648226024;-0.38465556894705516;0.0178287389848855;1.0071794184273108;0.06219614312493005;-0.38460767928912826;7.404152373807604;7.372708816528302;-59743.998427595485;-0.06236009777240037;0.5010721482840527;1.0164149021072837;0.09834556724116862;-0.06232119751040921;3
4122212;LITTLE BLUE;NEAR DEWEESE, NE;320;147;-9999;-9999;7.404152373807604;7.372708816528302;-438046.9747041998;-0.34373572449425627;0.0038195283196612896;1.0164149021072837;0.09834556724116862;-0.3436354595912212;7.404152373807604;7.372708816528302;-438046.9747041998;-0.34373572449425627;0.0038195283196612896;1.0164149021072837;0.09834556724116862;-0.3436354595912212;7.404152373807604;7.372708816528302;-438046.9747041998;-0.34373572449425627;0.0038195283196612896;1.0164149021072837;0.09834556724116862;-0.3436354595912212;1
4122220;SMOKY HILL;ELLSWORTH, KS;318;163;-9999;-9999;6.655908999218466;6.632291742960547;-637650.8622657123;-0.15334191429464394;0.16183535233502436;1.0146464854975523;0.20787433122259524;-0.15324891143733743;6.655908999218466;6.632291742960547;-637650.8622657123;-0.15334191429464394;0.16183535233502436;1.0146464854975523;0.20787433122259524;-0.15324891143733743;6.655908999218466;6.632291742960547;-637650.8622657123;-0.15334191429464394;0.16183535233502436;1.0146464854975523;0.20787433122259524;-0.15324891143733743;1
4122222;SMOKY HILL;ENTERPRISE, KS;329;161;-9999;-9999;1.2357187374376237;0.1283333969116427;-306196.4821405903;-0.35136267992271164;-0.06573140828125232;0.9848498808897911;0.09224858088433105;-0.3512777533056777;3.3580887160178623;2.9967734926371037;-131724.22973340246;-0.23839707883390235;0.12717859481636434;1.0004809624227249;0.12915309475464756;-0.23835293481836625;4.909680671417834;4.804468240940935;-36822.53086757643;-0.07861377754349297;0.36641175032459666;1.0141894558684217;0.19860705785053595;-0.07855939945211698;6
4122230;SALINE;TESCOTT, KS;322;160;-9999;-9999;1.888528995117305;1.2054164632161815;-306196.4821405903;-0.35136267992271164;-0.06573140828125232;0.9848498808897911;0.093667245098398;-0.3512777533056777;3.63151522951138;3.3885212595736647;-141115.22423330558;-0.29102759595764205;0.040626331370103595;0.9981474381940506;0.1388784481741917;-0.2909750045401627;4.909680671417834;4.804468240940935;-51635.722194602036;-0.24280817429191037;0.10134558051589124;1.0141894558684217;0.19860705785053595;-0.24272716934528682;4
4122240;SOLOMON;NILES, KS;325;161;-9999;-9999;1.2357187374376237;0.1283333969116427;-306196.4821405903;-0.35136267992271164;-0.06573140828125232;0.9848498808897911;0.09224858088433105;-0.3512777533056777;3.3580887160178623;2.9967734926371037;-131724.22973340246;-0.23839707883390235;0.12717859481636434;1.0004809624227249;0.12915309475464756;-0.23835293481836625;4.909680671417834;4.804468240940935;-36822.53086757643;-0.07861377754349297;0.36641175032459666;1.0141894558684217;0.19860705785053595;-0.07855939945211698;6
4122250;GRAND;NEAR GALLATIN, MO;361;151;-9999;-9999;1.926872674523799;1.7232604847783648;-65584.3756051734;-0.04536022761078584;0.09671064800989419;0.991651450075347;0.31188474422463724;-0.045008051387172676;3.987250964703147;3.850566172357162;-59108.071706598;-0.01804687210244843;0.19199153607669245;1.0093920252560329;0.3932114384342921;-0.017853196132250004;6.047629254882495;5.977871859935959;-52631.76780802261;0.009266483405888981;0.2872724241434907;1.027132600436719;0.474538132643947;0.009301659122672667;2
4122251;GRAND;NEAR SUMNER, MO;368;154;-9999;-9999;1.0735088404322706;0.7618162397904769;-94454.84239327686;-0.7113822508554131;-0.5336972402542199;0.991651450075347;0.24066451541254089;-0.7113788601350322;2.5615550995269967;2.310837286507059;-72385.06298973285;-0.24439471190339565;-0.04439898074362751;1.006460378669961;0.3378416113967927;-0.24429567187118018;6.047629254882495;5.977871859935959;-52631.76780802261;0.009266483405888981;0.2872724241434907;1.027132600436719;0.474538132643947;0.009301659122672667;4
4122255;THOMPSON;TRENTON, MO;364;149;-9999;-9999;1.0735088404322706;0.7618162397904769;-94454.84239327686;-0.7113822508554131;-0.5336972402542199;0.991651450075347;0.24066451541254089;-0.7113788601350322;1.3995303810751645;1.0884924286974258;-74651.958784586;-0.31073954000093224;-0.09143552366146807;0.9995696380810418;0.2922761043144079;-0.3107248786991827;1.926872674523799;1.7232604847783648;-52631.76780802261;0.009266483405888981;0.2872724241434907;1.0036507610903878;0.3242790533060455;0.009301659122672667;3
4122271;MARAIS DES CYGNES;NEAR KS-MO STATE LINE, KS;354;168;-9999;-9999;1.740014742718258;0.12382957945479234;-18886.286180533134;-0.2843934891131159;-0.10807849457754601;1.0005683856189236;0.35051685035813923;-0.2843933633486091;1.740014742718258;0.12382957945479234;-18886.286180533134;-0.2843934891131159;-0.10807849457754601;1.0005683856189236;0.35051685035813923;-0.2843933633486091;1.740014742718258;0.12382957945479234;-18886.286180533134;-0.2843934891131159;-0.10807849457754601;1.0005683856189236;0.35051685035813923;-0.2843933633486091;1
4122280;GASCONADE;JEROME, MO;380;171;-9999;-9999;0.4190685457867178;0.30199755859376864;-251986.1303792827;-0.12325603754169889;-0.0944684039481326;1.0014728714153234;0.8643831928480408;-0.12310262135036143;1.806777023957614;1.640098217773442;-153020.50692256284;0.2818957517451952;0.31174704586707713;1.0100185123856629;1.0581860515036787;0.2819741928215107;3.19448550212851;2.9781988769531154;-54054.883465843;0.6870475410320893;0.7179624956822869;1.0185641533560021;1.251988910159317;0.6870510069933828;2
4122281;GASCONADE;NEAR RICH FOUNTAIN, MO;382;167;-9999;-9999;0.4190685457867178;0.30199755859376864;-251986.1303792827;-0.12325603754169889;-0.0944684039481326;1.0014728714153234;0.8643831928480408;-0.12310262135036143;1.806777023957614;1.640098217773442;-153020.50692256284;0.2818957517451952;0.31174704586707713;1.0100185123856629;1.0581860515036787;0.2819741928215107;3.19448550212851;2.9781988769531154;-54054.883465843;0.6870475410320893;0.7179624956822869;1.0185641533560021;1.251988910159317;0.6870510069933828;2
4122300;OSAGE;NEAR BAGNELL, MO;374;168;-9999;-9999;1.740014742718258;0.12382957945479234;-18886.286180533134;-0.2843934891131159;-0.10807849457754601;0.9928904098095166;0.1222094988874655;-0.2843933633486091;2.5227839538900154;1.5419958869197217;-10424.61172880187;-0.00874226610225301;0.46959332194881;1.0052783821404703;0.21130134619502638;-0.008681974617600813;2.9783462394343694;2.50615262545071;-7198.432134177363;0.13775895664691673;0.9076832045833558;1.015399806148807;0.35051685035813923;0.13789648950187383;4
4122301;OSAGE;ABOVE SHELL CITY, MO;359;170;-9999;-9999;1.740014742718258;0.12382957945479234;-18886.286180533134;-0.2843934891131159;-0.10807849457754601;0.9928904098095166;0.22962550615500937;-0.2843933633486091;2.215570454376978;0.8374146676570717;-13358.433460030477;-0.08592660564528276;0.22570104722264128;0.9967293977142201;0.2900711782565743;-0.08591230350167478;2.6911261660356978;1.5509997558593511;-7830.58073952782;0.11254027782255038;0.5594805890228286;1.0005683856189236;0.35051685035813923;0.11256875634525954;2
4122350;REPUBLICAN;CLAY CENTER, KS;329;157;-9999;-9999;1.2357187374376237;0.1283333969116427;-1144363.450880474;-0.35136267992271164;-0.06573140828125232;0.9848498808897911;0.09224858088433105;-0.3512777533056777;2.681070850132252;2.3944253785977083;-395936.9570098503;-0.17705704235881364;0.1743205360886907;0.9952234985808571;0.16603672734674652;-0.17702778540123817;4.698745387986213;4.664004638671884;-36822.53086757643;0.03511594200089818;0.34903141568622686;1.005530253010695;0.2878128308380066;0.03513179051102955;5
4122351;REPUBLICAN;CAMBRIDGE, NEBR.;299;148;-9999;-9999;0.8188929066286019;0.5578583635605128;-1899845.547833719;-0.5758442689712393;-0.23118552754262744;0.9923568605107584;0.016401086482254502;-0.5758440994919856;2.7480880178854363;2.607418746187932;-1766884.1951107085;-0.38966683779147737;-0.00914087171335111;0.996543856647732;0.05300611193008384;-0.3896546178868088;4.677283129142271;4.656979128815351;-1633922.8423876981;-0.20348940661171544;0.21290378411592523;1.0007308527847056;0.08961113737791318;-0.203465136281632;2
4122352;REPUBLICAN;STRATTON, NEBR.;288;149;-9999;-9999;0.8188929066286019;0.5578583635605128;-1633922.8423876981;-0.5758442689712393;-0.23118552754262744;1.0007308527847056;0.016401086482254502;-0.5758440994919856;0.8188929066286019;0.5578583635605128;-1633922.8423876981;-0.5758442689712393;-0.23118552754262744;1.0007308527847056;0.016401086482254502;-0.5758440994919856;0.8188929066286019;0.5578583635605128;-1633922.8423876981;-0.5758442689712393;-0.23118552754262744;1.0007308527847056;0.016401086482254502;-0.5758440994919856;1
4122360;SAPPA CREEK;NEAR STAMFORD, NEBR.;304;149;-9999;-9999;1.9596879908122466;1.9023943826425693;-1144363.450880474;-0.08777601434407645;0.27744642994774704;0.9963517710376294;0.18688273526356208;-0.08776989653498068;1.9596879908122466;1.9023943826425693;-1144363.450880474;-0.08777601434407645;0.27744642994774704;0.9963517710376294;0.18688273526356208;-0.08776989653498068;1.9596879908122466;1.9023943826425693;-1144363.450880474;-0.08777601434407645;0.27744642994774704;0.9963517710376294;0.18688273526356208;-0.08776989653498068;1
4122370;FRENCHMAN CREEK;CULBERTSON, NEBR.;291;148;-9999;-9999;0.8188929066286019;0.5578583635605128;-1633922.8423876981;-0.5758442689712393;-0.23118552754262744;1.0007308527847056;0.016401086482254502;-0.5758440994919856;0.8188929066286019;0.5578583635605128;-1633922.8423876981;-0.5758442689712393;-0.23118552754262744;1.0007308527847056;0.016401086482254502;-0.5758440994919856;0.8188929066286019;0.5578583635605128;-1633922.8423876981;-0.5758442689712393;-0.23118552754262744;1.0007308527847056;0.016401086482254502;-0.5758440994919856;1
4122600;PLATTE;LOUISVILLE, NEBR.;338;141;-9999;-9999;0.8095301700718309;0.3617981689452563;-912673.4609329482;-0.5804995311056549;-0.23624277783789727;0.9757521612748468;0.015277669996214887;-0.580498109130297;2.8432577627255275;2.6292458323948233;-429151.3304165435;-0.2969125939156429;0.029119752192537398;0.9981421025347351;0.2524363119054153;-0.29685778514492106;7.196592592432862;7.176665120442635;-260146.9339510063;-0.05354015184926242;0.33628044597617285;1.0166995490091122;1.2612109224573838;-0.05340779217806202;7
4122601;PLATTE;NEAR ASHLAND, NE;337;139;-9999;-9999;0.8095301700718309;0.3617981689452563;-511909.07609572366;-0.5804995311056549;-0.23624277783789727;0.9757521612748468;0.015277669996214887;-0.580498109130297;2.4257388247606935;2.2008111142692997;-347258.3538219502;-0.35669469559802164;-0.033763046257740334;0.994834444302967;0.23018781404617042;-0.3566567740662287;7.196592592432862;7.176665120442635;-260146.9339510063;-0.10149508362718418;0.31911997468766423;1.0021201086648213;1.2612109224573838;-0.101494754652244;7
4122602;PLATTE;NEAR DUNCAN, NEBR.;325;137;-9999;-9999;3.2439993146550745;3.16455157260242;-511909.07609572366;-0.43961544155784527;-0.12398576567269075;0.9757521612748468;0.019159547889118445;-0.43941122056518256;5.220295953543968;5.170608346522528;-409243.3034431023;-0.29679887306145725;-0.08874155853279889;0.9828757855599879;0.6401852351732511;-0.2966750954908348;7.196592592432862;7.176665120442635;-306577.5307904809;-0.15398230456506923;-0.053497351392907025;0.989999409845129;1.2612109224573838;-0.15393897041648708;2
4122603;PLATTE;NEAR GRAND ISLAND, NEBR.;317;142;-9999;-9999;3.2439993146550745;3.16455157260242;-511909.07609572366;-0.15398230456506923;-0.12398576567269075;0.989999409845129;1.2612109224573838;-0.15393897041648708;3.2439993146550745;3.16455157260242;-511909.07609572366;-0.15398230456506923;-0.12398576567269075;0.989999409845129;1.2612109224573838;-0.15393897041648708;3.2439993146550745;3.16455157260242;-511909.07609572366;-0.15398230456506923;-0.12398576567269075;0.989999409845129;1.2612109224573838;-0.15393897041648708;1
4122610;PLATTE;SOUTH BEND, NEBR.;337;140;-9999;-9999;0.8095301700718309;0.3617981689452563;-912673.4609329482;-0.5804995311056549;-0.23624277783789727;0.9757521612748468;0.015277669996214887;-0.580498109130297;2.8432577627255275;2.6292458323948233;-429151.3304165435;-0.2969125939156429;0.029119752192537398;0.9981421025347351;0.2524363119054153;-0.29685778514492106;7.196592592432862;7.176665120442635;-260146.9339510063;-0.05354015184926242;0.33628044597617285;1.0166995490091122;1.2612109224573838;-0.05340779217806202;7
4122620;SALT CREEK;GREENWOOD, NEBR.;336;141;-9999;-9999;5.4730973387823125;5.463331705729161;-912673.4609329482;-0.05354015184926242;0.33628044597617285;1.0166995490091122;0.18198757330473828;-0.05340779217806202;5.4730973387823125;5.463331705729161;-912673.4609329482;-0.05354015184926242;0.33628044597617285;1.0166995490091122;0.18198757330473828;-0.05340779217806202;5.4730973387823125;5.463331705729161;-912673.4609329482;-0.05354015184926242;0.33628044597617285;1.0166995490091122;0.18198757330473828;-0.05340779217806202;1
4122700;KANSAS;DESOTO, KANS.;351;161;-9999;-9999;1.2357187374376237;0.1283333969116427;-400034.73531787825;-0.35136267992271164;-0.06573140828125232;0.9848498808897911;0.05662336791661221;-0.3512777533056777;3.1839676929131584;2.73249766054575;-150246.97704180412;-0.20995542421305322;0.1550667441712543;1.0017577755276401;0.13991934591031305;-0.20991878382771645;4.909680671417834;4.804468240940935;-11595.70261614004;0.03511594200089818;0.36641175032459666;1.0141894558684217;0.2878128308380066;0.03513179051102955;8
4122701;KANSAS;WAMEGO, KS;337;159;-9999;-9999;1.2357187374376237;0.1283333969116427;-400034.73531787825;-0.35136267992271164;-0.06573140828125232;0.9848498808897911;0.09224858088433105;-0.3512777533056777;3.232946938144026;2.9111199621599155;-170054.30195975612;-0.19932379014321655;0.15887185494063044;1.0012022896495778;0.15181877133798458;-0.19928368834273827;4.909680671417834;4.804468240940935;-36822.53086757643;0.03511594200089818;0.36641175032459666;1.0141894558684217;0.2878128308380066;0.03513179051102955;7
4122710;KANSAS;BONNER SPRINGS, KANS.;352;159;-9999;-9999;1.2357187374376237;0.1283333969116427;-400034.73531787825;-0.35136267992271164;-0.06573140828125232;0.9848498808897911;0.05662336791661221;-0.3512777533056777;3.1839676929131584;2.73249766054575;-150246.97704180412;-0.20995542421305322;0.1550667441712543;1.0017577755276401;0.13991934591031305;-0.20991878382771645;4.909680671417834;4.804468240940935;-11595.70261614004;0.03511594200089818;0.36641175032459666;1.0141894558684217;0.2878128308380066;0.03513179051102955;8
4122900;MISSOURI;HERMANN, MO.;386;163;-9999;-9999;0.6656872127239142;0.036199462890664336;-2129611.309080261;-0.9125401327674205;-0.7170408647853863;0.9615742556911591;0.009524774222338113;-0.9125388882293015;2.95869932625152;2.402179331693671;-213501.59165346756;-0.42444417918419197;-0.07437723676038616;0.9910605535483867;0.14144538613477275;-0.4243611256996616;7.196592592432862;7.176665120442635;-1589.4671414473692;0.22156956359564306;0.9076832045833558;1.0185641533560021;1.2612109224573838;0.22185790489904345;60
4122901;MISSOURI;BOONVILLE, MO;372;161;-9999;-9999;0.6656872127239142;0.020450827858667253;-2129611.309080261;-0.9125401327674205;-0.7170408647853863;0.9615742556911591;0.003837231874835733;-0.9125388882293015;2.8896755449347795;2.3800144950130875;-273818.8062164151;-0.46819402390444753;-0.12652843940066885;0.9904379759413154;0.11264898230076334;-0.4681193649379419;7.196592592432862;7.176665120442635;-1981.7307424627115;0.22156956359564306;0.786849982333462;1.0108509158358452;1.2612109224573838;0.22185790489904345;62
4122902;MISSOURI;KANSAS CITY, MO;355;159;-9999;-9999;0.6656872127239142;0.020450827858667253;-2265913.4111101287;-0.9125401327674205;-0.7170408647853863;0.9615742556911591;0.003837231874835733;-0.9125388882293015;2.907551450559088;2.4357336208338998;-366627.327073766;-0.4773447860945067;-0.13453058877455476;0.9911061224161483;0.10316675125854553;-0.4772770425640122;7.196592592432862;7.176665120442635;-1981.7307424627115;0.22156956359564306;0.786849982333462;1.0108509158358452;1.2612109224573838;0.22185790489904345;69
4123050;OHIO;METROPOLIS, ILL.;413;179;-9999;-9999;2.252403639039987;1.9038774482571341;-186998.11195791524;-0.9617055677489366;-0.7818926302111684;0.8992915362596705;0.020531732902890648;-0.9616358701730889;4.858314125507296;4.032154838542132;-13786.634461020943;-0.4545845099043427;-0.18791867439756738;0.9856095945949724;0.23612063249797552;-0.4535051932818727;9.91455968471213;9.529285736083978;-116.50207561867137;0.35262434788747665;0.7407596098807585;1.0788093242809196;0.82454264000983;0.35309907160758436;33
4123060;TENNESSEE;PADUCAH, KY.;418;181;-9999;-9999;2.252403639039987;2.1502133503365712;-2835456.703667908;-0.9258912399704746;-0.7545784313979105;0.9132810273605072;0.20757131455918615;-0.92522432288713;4.46928215246415;4.3996860157555675;-494381.0735004347;-0.2568302651532606;-0.03189124984073236;1.008071348329778;0.8446393282249671;-0.25601949193435447;9.343925350718504;9.327059128705173;-8321.800298649094;0.35262434788747665;0.484034928521261;1.0506791353399434;2.4563558040944287;0.35309907160758436;7
4123061;TENNESSEE;WHITESBURG, AL;435;205;-9999;-9999;2.252403639039987;2.1502133503365712;-2835456.703667908;-0.9258912399704746;-0.7545784313979105;0.9132810273605072;0.20757131455918615;-0.92522432288713;4.46928215246415;4.3996860157555675;-494381.0735004347;-0.2568302651532606;-0.03189124984073236;1.008071348329778;0.8446393282249671;-0.25601949193435447;9.343925350718504;9.327059128705173;-8321.800298649094;0.35262434788747665;0.484034928521261;1.0506791353399434;2.4563558040944287;0.35309907160758436;7
4123062;TENNESSEE;SAVANNAH, TN;418;199;-9999;-9999;2.252403639039987;2.1502133503365712;-2835456.703667908;-0.9258912399704746;-0.7545784313979105;0.9132810273605072;0.20757131455918615;-0.92522432288713;4.46928215246415;4.3996860157555675;-494381.0735004347;-0.2568302651532606;-0.03189124984073236;1.008071348329778;0.8446393282249671;-0.25601949193435447;9.343925350718504;9.327059128705173;-8321.800298649094;0.35262434788747665;0.484034928521261;1.0506791353399434;2.4563558040944287;0.35309907160758436;7
4123063;TENNESSEE;CHATTANOOGA, TN;448;200;-9999;-9999;2.252403639039987;2.1502133503365712;-2835456.703667908;-0.9258912399704746;-0.7545784313979105;0.9132810273605072;0.20757131455918615;-0.92522432288713;4.46928215246415;4.3996860157555675;-494381.0735004347;-0.2568302651532606;-0.03189124984073236;1.008071348329778;0.8446393282249671;-0.25601949193435447;9.343925350718504;9.327059128705173;-8321.800298649094;0.35262434788747665;0.484034928521261;1.0506791353399434;2.4563558040944287;0.35309907160758436;7
4123070;CUMBERLAND;SMITHLAND, KY.;417;179;-9999;-9999;4.024562966854852;1.9038774482571341;-1909.1798559973447;-0.9385488060051761;-0.7237281050309455;0.8992915362596705;0.09235344735373908;-0.938207193986641;5.193613963129404;4.005949934755547;-620.1931205903453;-0.6412616293117522;-0.40251160833229044;0.934983597888516;0.1788342279358828;-0.6397737848849765;6.476668566942011;5.3559999389648425;-161.67838737813386;-0.007474705898525391;0.5294415598558939;0.9685420319819372;0.34497855488888884;-0.006046286710164495;12
4123130;WABASH;MOUNT CARMEL, ILL.;423;167;-9999;-9999;0.7580369023155108;0.009804400275726266;-57601.150889997065;-0.37796158975575667;-0.2178268740875885;0.9879906915120958;0.06618292409455978;-0.3775764374171706;3.0563092685235413;2.3877172763261756;-12100.495675699021;0.0026653335666869927;0.3738458008659941;1.0165212396514374;0.28350310546640906;0.0029882169532366998;6.9288659887509185;6.819090187766335;-2452.6708779336664;0.6846222364826547;0.9479631782609489;1.0491730146091678;0.6896349570421795;0.6853028587563725;13
4123131;WABASH;LAFAYETTE, IN;432;146;-9999;-9999;0.7580369023155108;0.08234017879405542;-137417.2467991722;-0.8188511825450016;-0.6672232566455552;1.0004710972335258;0.13397978136903818;-0.818794746423513;2.862367743935735;2.5282450525814375;-45408.2614351412;-0.1837676556854338;0.08390278743425883;1.017190948118528;0.3312712970372958;-0.18350980772528183;4.2715668950653605;3.9706005065917935;-2452.6708779336664;0.6846222364826547;0.9479631782609489;1.0325776290608835;0.6896349570421795;0.6853028587563725;7
4123135;EEL;NEAR LOGANSPORT, IN;438;142;-9999;-9999;0.7580369023155108;0.08234017879405542;-57601.150889997065;-0.22805516741980592;0.008887054118049029;1.0004710972335258;0.27486939052396564;-0.22805507706042416;1.935278534161105;1.5779874111743624;-36497.78458520497;0.22828353453142441;0.47842511618949896;1.0105898111966256;0.48225217378307256;0.2286238908479742;3.112520166006699;3.0736346435546693;-15394.418280412874;0.6846222364826547;0.9479631782609489;1.0207085251597254;0.6896349570421795;0.6853028587563725;2
4123136;TIPPECANOE;NEAR ORA, IN;435;139;-9999;-9999;3.112520166006699;3.04571528843465;-137417.2467991722;-0.8188511825450016;-0.6672232566455552;1.0143281062104874;0.27310183511171193;-0.818794746423513;3.117474619521393;3.0596749659946596;-76405.83253979254;-0.0671144730311734;0.14036996080769687;1.0175183156851064;0.4813683960769457;-0.06674594383357024;3.1224290730360864;3.0736346435546693;-15394.418280412874;0.6846222364826547;0.9479631782609489;1.0207085251597254;0.6896349570421795;0.6853028587563725;2
4123150;HIWASSEE;ABOVE MURPHY, NC;461;200;-9999;-9999;9.371772556963315;8.563998860677088;-14919.436860923699;-0.7056466585299905;-0.40551197161520575;0.9813180908515311;0.033864601791535866;-0.7055443441977962;9.371772556963315;8.563998860677088;-14919.436860923699;-0.7056466585299905;-0.40551197161520575;0.9813180908515311;0.033864601791535866;-0.7055443441977962;9.371772556963315;8.563998860677088;-14919.436860923699;-0.7056466585299905;-0.40551197161520575;0.9813180908515311;0.033864601791535866;-0.7055443441977962;1
4123200;WHITE;NOBLESVILLE, IN;441;150;-9999;-9999;2.29922106769358;1.897220526801192;-21844.181659371883;-0.31368542592751325;-0.21735568620820916;0.9879906915120958;0.5063702723087532;-0.31363053207665437;2.29922106769358;1.897220526801192;-21844.181659371883;-0.31368542592751325;-0.21735568620820916;0.9879906915120958;0.5063702723087532;-0.31363053207665437;2.29922106769358;1.897220526801192;-21844.181659371883;-0.31368542592751325;-0.21735568620820916;0.9879906915120958;0.5063702723087532;-0.31363053207665437;1
4123201;WHITE;NEWBERRY, IN;431;162;-9999;-9999;2.29922106769358;1.897220526801192;-21844.181659371883;-0.3165994845100606;-0.21735568620820916;0.9879906915120958;0.13397978136903818;-0.3163473587616714;3.709648503596505;3.193962314448271;-7672.652573357764;-0.10868903927674131;0.2838606431358252;1.020007573907854;0.2549186914379475;-0.10830773218363485;4.642721061687982;4.150000392368852;-2452.6708779336664;0.10009889557680907;0.7407596098807585;1.0338625481880779;0.5063702723087532;0.10073623136907772;4
